pitcher,player_name,game_year,fg_type,usage_next,stf_next,abandoned,arm_angle,stuff,stuff_next,d_stuff,d_loc,d_pit
493603,"Ottavino, Adam",2020,FF,0.21458160729080364,111.76806722689076,False,23.542911954814027,108.70477876106196,110.12113835376545,1.4163595927034862,-6.01192670313938,-5.409384353899682
518858,"Jones, Nate",2020,FF,0.24147727272727273,86.12962962962963,False,39.3006545747266,107.04961111111112,97.21326860841424,-9.83634250269688,-7.327870550161791,-11.513415857605182
455119,"Martin, Chris",2020,SI,0.13986013986013987,108.48021505376344,False,40.531795955708816,103.06327402135231,104.66373860182368,1.6004645804713675,-8.19850425640081,-6.430166145658703
554340,"García, Yimi",2020,SI,0.08710503842869342,111.74440677966103,False,22.739324585227475,108.32497925311202,106.53673635353104,-1.788242899580979,10.617786009372281,12.252914325036357
621368,"Hearn, Taylor",2020,SI,0.20973348783314022,82.0909090909091,False,40.080040166888324,114.19227272727272,100.30698637383604,-13.885286353436683,1.7286534836027698,-8.835263407330999
650668,"Mejía, Humberto",2020,SI,0.20190023752969122,76.90941176470588,False,46.88914834066374,94.96800000000002,85.40282973621102,-9.565170263789,6.134043165467659,-0.9834562788793022
656232,"Bielak, Brandon",2020,SI,0.15359116022099448,84.93424242424244,False,46.377263225986844,88.13819355678068,90.26274892795053,2.1245553711698477,-2.8842911380326797,-1.399857813238043
663776,"Sandoval, Patrick",2020,SI,0.18287671232876712,93.20951672862454,False,57.27575762883833,101.31898598974564,101.6816171867891,0.3626311970434557,-5.992309561989174,-3.0401643198944157
669373,"Skubal, Tarik",2020,SI,0.11815561959654179,100.9634650455927,False,49.37215841165235,113.87690695084989,104.66898694147822,-9.207920009371662,8.533747443755544,0.294457557714324
453284,"Parker, Blake",2020,FC,0.10719131614654002,86.51316455696205,False,46.04335116764968,95.62614472123369,89.9657865168539,-5.66035820437979,1.8083834895627433,-3.221415200051794
502043,"Gibson, Kyle",2020,FC,0.14960083304408192,83.52997679814385,False,46.83746443746551,90.93095866314864,96.38640622862,5.45544756547136,-6.5645701551813715,-0.45643063949255236
542585,"Cisnero, José",2020,FC,0.15337423312883436,113.9330120481928,False,26.423799939101876,100.71500967117984,105.16212605832548,4.447116387145641,2.5194210757118185,6.617288030118075
593372,"Martinez, Carlos",2020,FC,0.20931802835921676,83.3534065934066,False,28.00519332717577,96.77197007481296,92.4601725490196,-4.311797525793352,1.5328432643880205,0.1962162045865199
596001,"Junis, Jakob",2020,FC,0.17384370015948963,89.0348623853211,True,35.301557061580354,94.73613388150076,95.05827949130796,0.322145609807194,-10.137544860230378,-9.945717417445081
607231,"Gant, John",2020,FC,0.18254340685124354,97.78149100257068,False,45.654514120682755,101.32308333333336,96.5689952598744,-4.754088073458959,-3.9850462706907877,-4.393729686766022
615698,"Quantrill, Cal",2020,FC,0.26263924592973437,94.99075181281692,False,49.990236941098075,95.79956987354517,89.99082220333344,-5.80874767021173,-4.998700027320737,-11.55346807223502
642092,"Smith, Riley",2020,FC,0.1,104.6229906542056,False,40.87485558710841,96.26899598393574,92.24089853946444,-4.0280974444713,7.777179587925858,5.250453990408033
650633,"King, Michael",2020,FC,0.1704745166959578,108.65385620915032,True,30.87772172081931,93.4028085106383,110.39590207041894,16.993093559780647,-5.121829253994477,12.0837182043621
656794,"Newcomb, Sean",2020,FC,0.2453900709219858,127.5352046783626,False,48.479345047859354,93.60653333333332,102.43713859910582,8.830605265772505,1.8060710382513463,5.670018479880767
675921,"Howard, Spencer",2020,FC,0.11965811965811966,91.72303571428571,True,44.440239601788576,107.50607305936074,95.2364060767971,-12.269666982563649,-6.522160072843803,-18.1536654398748
592135,"Bedrosian, Cam",2020,FS,0.25213675213675213,94.30779661016948,False,61.69767149025615,96.6088796680498,92.2088089423804,-4.400070725669394,2.9142247088572475,3.253600992193185
650644,"Civale, Aaron",2020,FS,0.13370733987844788,86.07545454545452,False,46.83148693153682,97.1892,93.66772093023252,-3.52147906976748,-1.6962217054263817,-6.075644702842453
