pitcher,player_name,game_year,n,arm_angle,release_z,stuff,locp,pit,fb_VAA,n_next,arm_angle_next,release_z_next,stuff_next,locp_next,pit_next,fb_VAA_next,d_slot,d_stuff,d_loc,d_pit,d_fb_VAA
671212,"Boyle, Joe",2024,966.0,48.20292297261832,6.22483436853002,104.78951654970288,82.730869320779,89.59340810704448,-5.037620038626829,934.0,32.20338401636594,5.814593147751606,106.14365000633268,87.58851688762303,95.27747320395042,-4.625965387646957,-15.99953895625238,1.3541334566297962,4.857647566844037,5.68406509690594,0.4116546509798722
694361,"Klein, Will",2025,305.0,53.88568636281751,5.8878360655737705,102.77375375375377,100.45429429429429,104.56390390390396,-4.2238585238121376,783.0,42.760640683643445,5.522145593869732,94.8598626088162,103.51044896514036,101.09063638672733,-4.265607539410393,-11.125045679174065,-7.9138911449375655,3.0561546708460696,-3.4732675171766374,-0.04174901559825539
676974,"Meyer, Max",2024,968.0,46.08812884393619,5.815454545454545,88.09427094105482,99.7983247156153,93.52701137538776,-5.0145108835427585,1039.0,36.74809140982293,5.628488931665062,97.33934362934365,106.09984555984556,107.22816602316604,-4.5729139959200324,-9.340037434113256,9.245072688288829,6.301520844230268,13.701154647778282,0.4415968876227261
621363,"Poche, Colin",2024,543.0,64.99834254143646,6.288563535911601,94.3092421441774,100.458853974122,98.67160813308683,-5.1850800520336575,244.0,55.66803278688525,6.161516393442623,,,,-4.860916011006971,-9.330309754551209,,,,0.3241640410266866
445276,"Jansen, Kenley",2024,801.0,61.81073657927592,6.488501872659176,120.06796482412057,97.02386934673362,113.70479899497488,-5.676693183352124,869.0,52.65142979193754,6.3412543153049485,114.71112849162007,102.05982122905029,115.16677094972064,-5.3039455754337,-9.15930678733838,-5.356836332500492,5.035951882316667,1.4619719547457635,0.37274760791842354
506433,"Darvish, Yu",2024,1189.0,39.885365853658534,5.602607232968881,99.765577689243,100.96188047808764,100.68731474103586,-4.578301559796847,1157.0,31.341572790350337,5.333949870354365,99.12126297577856,100.00010380622834,99.50906574394465,-5.607515480585504,-8.543793063308197,-0.6443147134644391,-0.9617766718592975,-1.1782489970912167,-1.0292139207886573
671106,"Allen, Logan",2024,1665.0,44.5884149723494,5.376204204204203,92.5381456953642,92.50472004816376,84.12225165562914,-4.501565005996955,2709.0,36.212124088094036,5.236655592469545,91.5388245354073,99.501899847369,91.9537140504323,-4.303389878037913,-8.376290884255361,-0.9993211599568923,6.997179799205242,7.831462394803154,0.19817512795904246
694363,"Shuster, Jared",2024,1290.0,39.73348837209303,5.553232558139535,85.0093953488372,103.91395348837212,92.01711627906975,-4.844994687558543,280.0,31.421814067536758,5.364535714285714,92.27584004495225,104.78413560591872,98.47983267777984,-4.730781018807361,-8.31167430455627,7.266444696115045,0.8701821175466051,6.462716398710086,0.11421366875118188
676106,"Hancock, Emerson",2024,1014.0,27.464762224209895,5.568727810650888,90.86609779482264,98.53050814956856,90.6531735378715,-4.773775886572462,1439.0,19.227459726681023,5.380361362056984,90.03851527819174,99.7707632345218,87.85030083402049,-5.662075052054123,-8.237302497528873,-0.8275825166308977,1.2402550849532332,-2.8028727038510084,-0.8882991654816612
681347,"Burrows, Mike",2025,1537.0,47.779361005643864,6.124248536109304,94.64758896999552,101.0251375520648,97.56943260299904,-4.7534662631242375,1567.0,39.55666662299516,5.945379706445437,93.7619624861601,98.00576641077288,92.72805361921534,-4.662829083590148,-8.222694382648704,-0.8856264838354235,-3.019371141291927,-4.841378983783699,0.0906371795340899
676106,"Hancock, Emerson",2025,1439.0,19.227459726681023,5.380361362056984,90.03851527819174,99.7707632345218,87.85030083402049,-5.662075052054123,2098.0,11.336577948711975,5.039037178265014,100.90546000000003,105.89243000000003,101.30128999999997,-4.501418781708983,-7.890881777969048,10.866944721808295,6.121666765478238,13.450989165979479,1.1606562703451404
672782,"Gómez, Yoendrys",2024,214.0,41.58644859813084,5.505981308411215,91.13355140186913,99.92710280373832,97.08037383177572,-4.810848028817442,1099.0,33.75201527130603,5.541756141947225,97.11367446670008,90.67376713747092,88.16509135541506,-4.386804552495907,-7.834433326824815,5.9801230648309485,-9.253335666267404,-8.915282476360659,0.4240434763215344
621112,"Blackburn, Paul",2024,1212.0,49.58448844884488,6.042541254125412,88.31516358106121,109.56946949045512,101.88699914650088,-6.454786843610709,666.0,41.933921880528096,5.859174174174174,93.94594650958936,106.45174247368357,101.416696341501,-6.509707381333726,-7.650566568316783,5.6307829285281485,-3.1177270167715534,-0.4703028049998892,-0.054920537723017304
669674,"Long, Sam",2024,702.0,55.817806267806276,6.016467236467236,100.94361031518623,94.74994269340978,95.05696275071632,-4.887225877411041,786.0,48.573497415336334,5.875648854961832,97.32252206809584,95.04459016393436,92.25228247162671,-4.921467489303272,-7.244308852469942,-3.6210882470903982,0.2946474705245805,-2.8046802790896095,-0.03424161189223174
640455,"Manaea, Sean",2024,2996.0,22.76450388041617,5.4403871829105475,98.31765840220386,97.18008815426998,94.04826446280988,-4.441313952108124,1178.0,15.642145691668489,5.123166383701188,110.10775399162178,100.99319816314606,105.97532093864584,-4.626983746303353,-7.122358188747683,11.790095589417916,3.8131100088760803,11.927056475835954,-0.18566979419522944
669923,"Kirby, George",2024,2966.0,36.63597437626433,5.866780175320296,104.14894967916244,109.90483620398516,112.03644714623438,-4.348773856337712,2086.0,29.536786205237952,5.657147651006712,99.10016121384538,111.8406448553817,109.64350877192982,-4.201569669246573,-7.099188171026377,-5.04878846531706,1.9358086513965418,-2.3929383743045634,0.14720418709113936
676917,"Cavalli, Cade",2025,788.0,43.49231229958774,6.180203045685279,104.21094944512949,97.49908754623917,102.9493218249075,-4.985726481954513,2257.0,36.47110854569186,5.993619849357554,102.0740894993354,97.49069561364648,98.1128754984493,-5.15120218209661,-7.021203753895875,-2.136859945794086,-0.008391932592687112,-4.836446326458201,-0.165475700142097
666142,"Ragans, Cole",2024,3118.0,45.12379730596536,6.335323925593329,109.89063665594854,99.33703536977497,109.7062958199356,-5.196476197115204,1079.0,38.22363299351251,6.1652734012974975,112.05238361266296,101.78150837988828,111.52201117318435,-4.729440243366774,-6.900164312452851,2.161746956714424,2.444473010113313,1.8157153532487484,0.46703595374842966
677960,"Weathers, Ryan",2025,642.0,39.70306997251814,5.7301246105919,104.18443750000002,105.39221875000004,108.50321875,-4.905012696602744,2208.0,32.80628066078157,5.446616847826087,102.65842033590556,107.72769859282802,109.49297321833862,-4.494447553021007,-6.896789311736576,-1.5260171640944549,2.3354798428279793,0.9897544683386172,0.4105651435817368
666200,"Luzardo, Jesús",2024,1083.0,39.29593721144968,5.975401662049862,99.1415512465374,97.69697137580792,98.32930747922438,-5.110003578984201,3013.0,32.45065318622275,5.8142914039163625,105.83230820325475,108.98150116240453,112.9645034872136,-4.765190513587276,-6.845284025226931,6.690756956717351,11.284529786596607,14.635196007989222,0.3448130653969246
701581,"Festa, David",2024,1099.0,56.38098271155596,6.154649681528662,96.72889408926804,102.15789389981296,102.73931491972172,-4.916287059026693,882.0,49.7668923561606,6.004852607709751,89.16985325931141,106.3269819549787,99.98756413932112,-4.890958736210744,-6.614090355395362,-7.559040829956629,4.169088055165744,-2.7517507804005987,0.0253283228159491
687064,"Young, Brandon",2025,939.0,48.8352909936418,6.023248136315229,94.54866879659212,102.2774653887114,98.68413205537804,-4.730608458779375,1817.0,42.280240530406736,5.993472757292239,97.30748936170212,105.34610638297872,101.34782978723403,-4.493093606514767,-6.555050463235062,2.7588205651099997,3.0686409942673123,2.66369773185599,0.23751485226460733
676534,"Faucher, Calvin",2024,987.0,50.01337386018237,6.000577507598784,100.34763358778636,94.10016793893128,93.25247328244278,-7.218192493178466,1054.0,43.596977377892834,5.811650853889943,107.36558178752108,102.5656661045531,108.37150084317032,-6.716801829055414,-6.416396482289535,7.017948199734718,8.465498165621824,15.119027560727545,0.5013906641230523
680880,"Holman, Grant",2024,292.0,46.11472602739726,6.154041095890411,89.02226804123711,86.86006872852236,78.90969072164948,-5.053292509231847,375.0,39.78626032324583,6.003146666666668,91.66320980118591,96.73126525985349,93.2854163760028,-4.946179828705049,-6.328465704151434,2.6409417599488023,9.871196531331123,14.375725654353317,0.10711268052679745
686790,"McDonald, Trevor",2025,212.0,33.65932863189182,5.349669811320755,97.82413714932407,108.16063870984854,108.1668246111951,-5.813573844415369,1137.0,27.499477027977196,5.062770448548813,99.1372261484099,100.5137102473498,99.39911660777383,-5.827922690802036,-6.159851603914621,1.3130889990858208,-7.646928462498735,-8.767708003421262,-0.014348846386667446
696270,"Johnson, Ryan",2025,274.0,24.706934306569345,5.7952919708029205,100.64315789473685,102.77557894736844,100.41045614035087,-6.382351303559009,1087.0,18.59451425164272,5.702272309107636,92.3046035255364,91.9750195306704,84.7367018948274,-6.040730678289385,-6.112420054926623,-8.338554369200452,-10.80055941669805,-15.673754245523469,0.34162062526962433
669060,"Wilson, Bryse",2024,1643.0,45.77293699566097,5.788880097382837,101.70631523844796,98.04629843185336,98.09422541610432,-6.329301863036514,854.0,39.67436912425742,5.808934426229508,91.95841787505302,98.48945017604548,92.4017770096562,-5.7719181471906325,-6.098567871403553,-9.74789736339494,0.44315174419212155,-5.692448406448122,0.5573837158458819
647336,"Soroka, Michael",2025,1527.0,32.89202484482042,5.77931892599869,95.48562465685092,97.02684866275042,90.74451486351192,-4.644887810589364,1446.0,26.901657287515278,5.524578146611341,94.16581314878889,105.74812456747404,97.92527335640138,-4.319949528818239,-5.990367557305142,-1.3198115080620312,8.721275904723612,7.180758492889453,0.32493828177112505
657571,"Ferguson, Caleb",2025,1042.0,45.32810813534906,5.897869481765835,106.08511376620493,99.68090844787812,103.70204191412668,-4.816080230198385,518.0,39.374336747116665,5.621196911196912,104.69430212475402,95.10405058842429,96.84243754267584,-5.726924068854213,-5.953771388232397,-1.3908116414509095,-4.576857859453838,-6.859604371450843,-0.9108438386558282
671212,"Boyle, Joe",2025,934.0,32.20338401636594,5.814593147751606,106.14365000633268,87.58851688762303,95.27747320395042,-4.625965387646957,347.0,26.295965824142485,5.66086455331412,108.73224607871174,85.7615656554546,97.77218294212112,-4.315554229695288,-5.907418192223453,2.5885960723790618,-1.826951232168426,2.494709738170698,0.31041115795166885
665795,"Cabrera, Edward",2024,1734.0,42.003575547866205,6.1519723183391015,98.72482400461624,95.0259896133872,95.87187536064624,-5.129169746409255,2252.0,36.10460296140335,6.0435168738898755,103.93431878895817,101.9955298308103,105.90121994657166,-5.486888379767784,-5.898972586462854,5.209494784341928,6.969540217423102,10.029344585925415,-0.3577186333585285
621199,"Bowman, Matt",2024,497.0,36.192957746478875,5.732414486921529,106.26896455657018,99.17866493076106,108.43290421260596,-6.061243745461129,447.0,30.343237196928474,5.575346756152125,101.78008968609866,97.00869955156946,98.25085201793723,-6.095086541236916,-5.849720549550401,-4.48887487047152,-2.169965379191595,-10.182052194668728,-0.03384279577578653
621237,"Alvarado, José",2024,1052.0,65.14673550528501,6.652728136882129,111.1990648854962,96.83379770992364,113.97958015267167,-5.7638851689799075,478.0,59.31485009599332,6.494309623430961,120.35251101321586,98.61528634361233,125.75180616740086,-5.593159140345993,-5.8318854092916865,9.153446127719661,1.7814886336886815,11.772226014729185,0.17072602863391495
670059,"Holderman, Colin",2025,492.0,29.993760000221112,5.656422764227642,108.05772819472622,94.44340770791077,99.21638945233268,-6.112682697103863,798.0,24.25046937954161,5.412744360902255,108.04860495436763,93.80333767926984,96.94555410691008,-5.65024969509546,-5.7432906206795025,-0.009123240358590579,-0.6400700286409204,-2.270835345422597,0.4624330020084031
674444,"Cruz, Steven",2025,642.0,32.81620225296765,5.629423676012461,101.70222565687791,94.2991962905718,96.32868624420398,-4.359891022739389,731.0,27.078569550976148,5.477606019151847,108.4529126787762,96.47974268300044,102.41805515659884,-4.362943178018134,-5.737632701991501,6.750687021898287,2.1805463924286386,6.0893689123948604,-0.003052155278744806
605130,"Barlow, Scott",2024,1022.0,28.431109962595368,5.270802348336595,102.7869535519126,84.29355191256828,88.10743169398907,-5.051387843829778,1281.0,22.723226247019635,5.2007494145199065,,,,-4.458556945789342,-5.707883715575733,,,,0.592830898040436
676083,"Junk, Janson",2025,1622.0,52.7974033526493,5.773557336621455,96.14113101474842,111.71178104540678,106.41346091166965,-4.708043218868706,1396.0,47.104146893944254,5.654383954154728,99.87044594594596,108.9428108108108,107.86666216216216,-4.47617000132231,-5.693256458705044,3.7293149311975355,-2.768970234595983,1.453201250492512,0.23187321754639623
606965,"Devenski, Chris",2024,533.0,43.48930581613509,6.418499061913697,100.67287054409005,93.82,94.66795497185744,-5.075227209471407,262.0,37.83338408725329,6.260458015267176,101.65615754698824,98.27863493489,99.89438963371612,-5.367871172314906,-5.655921728881793,0.9832870028981944,4.45863493489,5.226434661858676,-0.29264396284349914
801139,"Tolle, Payton",2025,304.0,32.99512425622623,5.551546052631579,115.68032363222056,90.9226476903166,105.8452716975288,-4.387854354527829,1807.0,27.36790476541228,5.466236856668512,114.41501758499416,99.23393903868696,111.27263774912076,-4.2841331289438065,-5.627219490813946,-1.265306047226403,8.31129134837036,5.42736605159196,0.10372122558402275
683409,"Chivilli, Angel",2024,512.0,40.0642578125,5.9246875,85.24438016528923,98.37457300275484,86.22573002754821,-5.511012478857753,1022.0,34.52320228001512,5.788326810176125,94.4270127326151,101.14818805093046,97.58783545543588,-5.556191628350926,-5.541055532484883,9.182632567325868,2.773615048175614,11.36210542788767,-0.045179149493173476
579328,"Kikuchi, Yusei",2024,2923.0,41.85384878549436,5.426712281902155,103.91337339323512,106.31497119784622,110.27727834192368,-4.195231941201533,3191.0,36.35245638667444,5.387141961767471,97.96501128668166,105.3008577878104,105.32774588842298,-4.407218316182711,-5.501392398819917,-5.948362106553461,-1.0141134100358187,-4.949532453500694,-0.21198637498117812
672282,"Detmers, Reid",2025,1083.0,46.623943377911736,6.061606648199446,114.76621004566216,111.321899543379,122.89598173515978,-4.38302897804986,2309.0,41.18956263555448,6.018536162841056,104.25420051858254,108.48280034572164,109.40789109766638,-4.795270938016306,-5.434380742357256,-10.512009527079627,-2.8390991976573616,-13.4880906374934,-0.41224195996644575
605280,"Holmes, Clay",2024,1085.0,49.19897419591508,6.576193548387097,,,,-7.24140486291155,2764.0,43.81373690585968,6.466356729377713,99.89106735491116,100.54301645183244,101.93907582395728,-7.250162832578786,-5.3852372900554,,,,-0.008757969667235521
